Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Silhouettes,https://lastfm.freetls.fastly.net/i/u/300x300/b2f202a57af77e170da32456b097c850.jpg,Preoccupations,2015-01-06,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Silhouettes,Unknown,https://www.youtube.com/watch?v=3ez0daDsx_I&pp=ygUaUHJlb2NjdXBhdGlvbnMgU2lsaG91ZXR0ZXM%3D
Viet Cong,https://lastfm.freetls.fastly.net/i/u/300x300/09b68703d687d4f8f6249faa024dc06c.jpg,Preoccupations,2015-01-20,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Newspaper Spoons,Unknown,https://www.youtube.com/watch?v=r_ePzeg_6jQ&pp=ygUhUHJlb2NjdXBhdGlvbnMgLSBOZXdzcGFwZXIgU3Bvb25z
Viet Cong,https://lastfm.freetls.fastly.net/i/u/300x300/09b68703d687d4f8f6249faa024dc06c.jpg,Preoccupations,2015-01-20,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Pointless Experience,Unknown,https://www.youtube.com/watch?v=4udeLwbeIho&pp=ygUlUHJlb2NjdXBhdGlvbnMgLSBQb2ludGxlc3MgRXhwZXJpZW5jZQ%3D%3D
Viet Cong,https://lastfm.freetls.fastly.net/i/u/300x300/09b68703d687d4f8f6249faa024dc06c.jpg,Preoccupations,2015-01-20,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",March of Progress,Unknown,https://www.youtube.com/watch?v=XNmT6kMbZzs&pp=ygUiUHJlb2NjdXBhdGlvbnMgLSBNYXJjaCBvZiBQcm9ncmVzcw%3D%3D
Viet Cong,https://lastfm.freetls.fastly.net/i/u/300x300/09b68703d687d4f8f6249faa024dc06c.jpg,Preoccupations,2015-01-20,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Death,Unknown,https://www.youtube.com/watch?v=wWF2XUrX-Z8&pp=ygUUUHJlb2NjdXBhdGlvbnMgRGVhdGg%3D
Ill at Ease,https://lastfm.freetls.fastly.net/i/u/300x300/4fefb9bed05e7d3bed67ada5b54784be.jpg,Preoccupations,2025-05-09,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Bastards,Unknown,https://www.youtube.com/watch?v=4RK_59EkZqE&pp=ygUZUHJlb2NjdXBhdGlvbnMgLSBCYXN0YXJkc9IHCQmNCQGHKiGM7w%3D%3D
Ill at Ease,https://lastfm.freetls.fastly.net/i/u/300x300/4fefb9bed05e7d3bed67ada5b54784be.jpg,Preoccupations,2025-05-09,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Ill at Ease,Unknown,https://www.youtube.com/watch?v=z9k8zMvJGZw&pp=ygUaUHJlb2NjdXBhdGlvbnMgSWxsIGF0IEVhc2U%3D
Ill at Ease,https://lastfm.freetls.fastly.net/i/u/300x300/4fefb9bed05e7d3bed67ada5b54784be.jpg,Preoccupations,2025-05-09,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Retrograde,Unknown,https://www.youtube.com/watch?v=ETzPL3J9dCc&pp=ygUbUHJlb2NjdXBhdGlvbnMgLSBSZXRyb2dyYWRl
Ill at Ease,https://lastfm.freetls.fastly.net/i/u/300x300/4fefb9bed05e7d3bed67ada5b54784be.jpg,Preoccupations,2025-05-09,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Andromeda,Unknown,https://www.youtube.com/watch?v=bh0SWoQY0Xk&pp=ygUaUHJlb2NjdXBhdGlvbnMgLSBBbmRyb21lZGE%3D
Ill at Ease,https://lastfm.freetls.fastly.net/i/u/300x300/4fefb9bed05e7d3bed67ada5b54784be.jpg,Preoccupations,2025-05-09,"Preoccupations' beautifully rough version of post-punk is equally life-affirming and well-versed in existential dread. The band's debut album, 2015's Viet Cong, mixed post-punk, psych-pop, shoegaze, noise, and electronics in fearless ways that nevertheless maintained a very human pulse. This connection to their humanity remained on all of their albums, though Preoccupations' music became subtler and more open-ended on 2016's Preoccupations, more anthemic on 2018's poised New Material, and more confrontational on 2022's Arrangements.
Vocalist/bassist Matt Flegel and guitarist Scott Munro, a pair of musicians from Calgary, Alberta, Canada, formed Preoccupations in 2012. Flegel was a member of the celebrated Calgary indie rock band Women while Munro had formerly played guitar with Lab Coast. Flegel and Munro began working on songs together during a European tour as part of Chad VanGaalen's backing band; when they heard about the death of Women guitarist Chris Reimer, they realized it was time to start a new project. They recruited former Women drummer Mike Wallace and guitarist Danny Christiansen, who had worked with Flegel and Wallace in a Black Sabbath tribute act. Originally named Viet Cong, in 2013 the band released a four-song cassette -- cleverly titled Cassette -- that
they sold at their shows during a North American tour with Freak Heat Waves. Following their performance at the 2014 CMJ Music Festival, the group signed to the Canadian label Flemish Eye, who issued two songs from the cassette as a single (in the U.S., Mexican Summer released an expanded seven-song version of the tape as a 12"" vinyl EP in 2014).In January 2015, the band released their self-titled debut album. Produced by Graham Walsh, Viet Cong added noise and electronics to the band's moody mix of post-punk, shoegaze, and straight-ahead indie rock.
Citing concerns that their name might be offensive to some, in April 2016 the band announced they had changed their name to Preoccupations. Their first album under that name, September 2016's Preoccupations, was a more considered effort that nevertheless highlighted the heavy and danceable sides of their music and featured a guest appearance by Wolf Parade's Dan Boeckner. A deluxe version of the album included a single with covers of Yellow Magic Orchestra's ""Key"" and the Raincoats' ""Off Duty Trip."" For their third album, March 2018's bluntly titled New Material, the band recruited producer Justin Meldal-Johnson, who helped add polish and a grander scope to their anthemic songwriting. That year, Preoccupations also teamed up with Protomartyr on Telemetry at Howe Bridge, a split single that found them covering each other's songs.
Late in 2019, Preoccupations started work on their fourth album at Munro's Montreal studio, where they recorded all of the songs' foundational tracks. During the COVID-19 global pandemic, the band put the finishing touches on the album remotely, with Mikey Young handling the mastering and mixing by Walsh. In September 2022, Preoccupations self-released Arrangements, a guitar-dominated set of songs reminiscent of their early days. ~ Heather Phares & Mark Deming",Panic,Unknown,https://www.youtube.com/watch?v=6G_gzCq8nGs&pp=ygUWUHJlb2NjdXBhdGlvbnMgLSBQYW5pYw%3D%3D
